datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2022-12-01,13.141890483444945,81424.4040033387,-702068.6802385915,-669730.3764856259,12.947757369472484,12.803087528050906,13.243810328752366,12.24849303507614,11.778679090184465,11.511056846046678,8.938553398104212,8.489717727541484,8.803829983212394,11.394287420520833,2.763926113615518,2.662299517654157,6.566269107434886,0.3967440542826538,0.9384011022938622,0.5232513415453895,3.9452899085511266,11.236497275539712,-1.7119002802258267,9.740936283218362,12.300167958338914,11.653646317201948,12.415715725775078,12.245792485611336,10.790900977535427,11.505797773768244,8.928646792239757,8.478299900963883,8.790389266963679,11.390853250776054,2.756398506298457,2.6542222838914986,6.560304003622823,0.3853487827019973,0.9235702194242896,0.5114044311305455,3.940249901446375,0.6475894111335698,1.1494412108489571,0.8280946029772878,0.0027005494648033,0.9877781126490373,0.0052590722784344,0.0099066058644545,0.0114178265776008,0.0134407162487146,0.0034341697447786,0.0075276073170611,0.0080772337626582,0.0059651038120627,0.0113952715806565,0.0148308828695725,0.011846910414844,0.0050400071047516
2023-01-01,13.544967219445644,93466.649136235,-1004104.7723392444,-962542.1098339504,13.19714980778768,12.955101152425335,13.431910727131116,12.518054464543392,12.070479519908362,11.837227069645484,9.68202051417613,9.218253879026236,9.45721195778559,11.729302167488983,3.4192290039563145,3.290250766204031,7.728912909277776,0.9996707470985812,1.8934959502007729,1.4436929247027972,5.236049933346894,11.61744721914117,-0.6766845079735802,10.29709763152862,12.580773444946615,11.941649774266176,12.67062547817741,12.515237050904368,11.202605637192995,11.832033227475025,9.66607144326246,9.19949887831119,9.43730488931461,11.726015807749688,3.406672201553292,3.276806155934567,7.717972722764769,0.9807117155163256,1.8721812118590755,1.423933366262695,5.2275930190706505,0.6163763628410646,1.013451378159159,0.7612852489537065,0.0028174136390237,0.8678738827153669,0.0051938421704598,0.0159490709136704,0.018755000715048,0.0199070684709798,0.0032863597392953,0.0125568024030222,0.0134446102694636,0.0109401865130065,0.0189590315822555,0.0213147383416973,0.0197595584401022,0.0084569142762438
2023-02-01,13.475308988521748,105147.34438634964,-781911.6717512441,-743024.5908745385,12.59357399363692,12.570667653933569,12.862851643832242,12.094943952161904,11.478734467678136,11.360748305848873,9.024051814663869,8.55504900766817,8.779986286011967,11.28546925756628,2.940343950629026,2.8572766177973463,7.112034155779202,0.5309731657090194,1.488150007873976,0.8882741604756352,4.789979289470344,11.066434755757523,-1.0717645407151684,9.7265732183467,12.120967666868824,11.577376971827652,12.256146669095171,12.093011115317235,10.720694540538954,11.357074462673724,9.01614074363107,8.545830285221673,8.769816045854041,11.283202572072064,2.93329758982168,2.8498053324861137,7.10771503125888,0.5188309074641358,1.4703779591756956,0.8755195808706888,4.785325983107971,0.472606326768096,0.9932906821059166,0.6067049747370703,0.0019328368446682,0.7580399271391816,0.0036738431751484,0.0079110710327992,0.0092187224464979,0.010170240157926,0.0022666854942166,0.0070463608073461,0.0074712853112326,0.0043191245203226,0.0121422582448835,0.0177720486982804,0.0127545796049464,0.004653306362373
2023-03-01,13.530217782936631,102652.34209804966,-717796.5089138428,-683515.151470866,12.899612916958793,12.80769524016774,13.211422275331133,12.168331396405469,11.74988469762408,11.439365743963672,8.945578947798936,8.481225739752793,8.754540282752341,11.331537401100988,2.7877817798404605,2.715603937109509,6.866190041492408,0.4153382807316374,1.1754665182215804,0.6171917152732395,4.425758598958149,11.191704828206218,-1.4191557938151618,9.730778217818251,12.241333207522636,11.635025985412051,12.350962050358545,12.165755266809652,10.757040166057203,11.434443411874312,8.93671404250266,8.471023895594247,8.742692711765855,11.328347686764827,2.7810682418470978,2.7084250793244284,6.860946446596837,0.4054458437432673,1.1610746919960546,0.6059861231283569,4.421106361660106,0.6582797094361563,1.1726692547556894,0.8604602249725879,0.0025761295958162,0.9928445315668756,0.0049223320893592,0.0088649052962761,0.010201844158546,0.011847570986486,0.0031897143361607,0.0067135379933627,0.0071788577850804,0.0052435948955711,0.0098924369883701,0.0143918262255258,0.0112055921448825,0.0046522372980426
2023-04-01,13.442419760741483,106940.55996022884,-637457.2055635946,-606962.0700857306,12.580748823284935,12.579213583534615,12.880242859739887,11.940900372142448,11.41443016838872,11.156087013885475,8.667773123622164,8.211498206781547,8.453023456493865,11.04438974806116,2.602930991666414,2.526242253298357,6.419614221386545,0.2628068580858393,0.9077594504060468,0.3868022055488865,3.9992117718767735,10.952074848128651,-1.7152118981504023,9.357136260968865,12.017308026688776,11.448216578611722,12.141333966043051,11.938533743857018,10.509488189600878,11.15191319264718,8.660509710722312,8.20302690361807,8.443235521633488,11.04160650530144,2.597019034987267,2.519892153728672,6.415409747477348,0.2532488000346225,0.8930726909672009,0.3765630034442296,3.9949826444411713,0.5634407965961596,1.130997004922893,0.738908893696836,0.0023666282854293,0.904941978787841,0.0041738212382949,0.0072634128998512,0.0084713031634766,0.0097879348603768,0.0027832427597207,0.0059119566791472,0.0063500995696847,0.0042044739091968,0.0095580580512167,0.0146867594388458,0.0102392021046568,0.0042291274356021
2023-05-01,13.491369151033078,99135.9038216881,-735194.7002198304,-701129.2078180227,13.0027772852042,12.855738975931372,13.297040299197636,12.2447122738957,11.848757644204882,11.512892673783234,8.98952336263072,8.534702161816183,8.829565726742002,11.388882168913248,2.813022616123527,2.709663828439697,6.669458516576488,0.4836020765285841,1.0367937767910402,0.6285681223703952,4.123585223319298,11.301498044198777,-1.5992695327421769,9.75836858788296,12.319893214122658,11.677702587503022,12.418315916055894,12.241696284252994,10.812330622770196,11.507161680382838,8.978974015678011,8.52253135010709,8.815282914570753,11.385054707669786,2.805116569102207,2.7011334098516433,6.662937335682267,0.4720422531170888,1.0219223492760483,0.6163097804218324,4.1182248607621785,0.682884071081542,1.1780363884283496,0.8787243831417424,0.0030159896427068,1.036427021434687,0.0057309934003964,0.0105493469527093,0.0121708117090921,0.014282812171249,0.0038274612434623,0.0079060470213199,0.0085304185880539,0.0065211808942207,0.0115598234114953,0.0148714275149919,0.0122583419485627,0.0053603625571199
2023-06-01,13.163135635484773,94837.56325140322,-611497.1185371156,-582632.7312807317,12.483592274018234,12.489880294175718,12.787539690211355,11.885886656420094,11.286317524796615,11.081421857162557,8.59661870044754,8.14429445078345,8.383114521453226,10.97070151194292,2.56144037029897,2.454229456905546,6.198342801066095,0.2270278322950835,0.7430430281790363,0.3297224626418667,3.7154196400780704,10.885521167040936,-1.9074791502680384,9.247637703141493,11.954001044018767,11.385603787367597,12.084306686944435,11.883629031695593,10.4375652808503,11.077445628643922,8.589554927953026,8.136108303148987,8.373587106834089,10.968053268748008,2.5558674584851633,2.4482487177744323,6.194460625093313,0.2179614788786368,0.7291986014530377,0.3201181021201123,3.7115051040747393,0.5295912299994665,1.1042765068081213,0.7032330032669201,0.0022576247245016,0.8487522439463149,0.0039762285186348,0.0070637724945132,0.0081861476344631,0.0095274146191375,0.0026482431949119,0.0055729118138065,0.0059807391311137,0.0038821759727811,0.0090663534164467,0.0138444267259986,0.0096043605217543,0.003914536003331
2023-07-01,12.797155903395408,73151.88672149733,-506730.8971450892,-484605.95365959144,12.662444649407805,12.618644966066908,12.999936753106118,11.855247321271332,11.400922286877492,11.00836232262194,8.392523789981595,7.942477977641314,8.199456431779591,10.842958122242727,2.3416279086422676,2.196824908575611,5.6207537310125675,0.0544808178197739,0.2105807604784977,-0.0322183338406659,2.978142433773002,10.9166379365972,-2.502946259550226,9.002027837473937,11.983080324337529,11.35340946136362,12.097020437772434,11.852403823275925,10.3442952128613,11.00357082487243,8.38575754186587,7.934791893191829,8.190144619590772,10.839695854685178,2.3373859872481337,2.192239635327046,5.617642183320348,0.0491099699840624,0.2020131724682926,-0.0383365304204574,2.9755436428667776,0.6793643250702761,1.2652355047032875,0.902916315333684,0.002843497995407,1.0566270740161912,0.00479149774951,0.006766248115726,0.0076860844494852,0.0093118121888196,0.0032622675575488,0.0042419213941338,0.0045852732485651,0.0031115476922192,0.0053708478357114,0.0085675880102051,0.0061181965797915,0.0025987909062243
2023-08-01,12.803532207285608,60157.064776325926,-708083.9291015804,-677935.0492896095,13.083429610671272,12.864189322632198,13.346875607947547,12.318388523107938,11.892785330808508,11.570679549969322,8.995251801043562,8.546831609224009,8.872298456140607,11.426370253037096,2.785394368958457,2.570156145080228,6.1024743139071616,0.5096845966952667,0.5096022619173871,0.5090263381624811,3.237553060625739,11.44883061749272,-2.233382600076302,9.704299916596913,12.403752885179095,11.705128601685947,12.49059167557004,12.315013149781764,10.841139610149623,11.56412702205752,8.982885004288525,8.5328032008485,8.855436776800037,11.421882653471773,2.777138430070131,2.561272730884677,6.095819910779742,0.4988674092203275,0.4988142954928191,0.4983308725033304,3.233008086444663,0.6796767254921772,1.1590607209462505,0.856283932377508,0.0033753733261736,1.0516457206588845,0.0065525279118023,0.0123667967550371,0.0140284083755091,0.01686167934057,0.0044875995653228,0.0082559388883258,0.0088834141955511,0.0066544031274196,0.0108171874749391,0.010787966424568,0.0106954656591506,0.0045449741810763
2023-09-01,12.567639448699072,64501.951923932786,-542979.8022014755,-519289.3769858194,12.572763487034631,12.501373165072524,12.886320065238808,11.95685946703729,11.28099784818058,11.111522983867149,8.51679746319532,8.072993685917085,8.338093046460102,10.979525333751484,2.471560794899648,2.25960826421896,5.596396751699115,0.147275717666013,0.2049772080836508,0.1472303862520705,2.8242385910950247,10.92712843004716,-2.5373927938602887,9.122752010986124,12.008814537076614,11.37776602030704,12.146606017289518,11.95436205465664,10.415933599200809,11.107113898325307,8.509564499064751,8.06480688869686,8.328241620033703,10.976574629322268,2.4666909432484263,2.2544835346511776,5.593218381979887,0.1398736620635321,0.194931623764023,0.1396304869177522,2.8214481617711433,0.5639489499580179,1.123607144765483,0.7397140479492901,0.0024974123806504,0.8650642489797704,0.004409085541841,0.0072329641305692,0.008186797220226,0.0098514264263993,0.0029507044292156,0.0048698516512217,0.0051247295677825,0.0031783697192278,0.0074020556024808,0.0100455843196277,0.0075998993343182,0.0027904293238814
2023-10-01,13.098618224044976,69930.2262318898,-987415.9354051152,-949338.6217167792,13.253023274929673,12.96894904926904,13.47490148644628,12.512141139754338,12.102076246560795,11.814611984705298,9.68549868834881,9.224877185337768,9.449879200569448,11.688315077436604,3.42496279224926,3.1398202716888117,7.107594642601317,1.0812576378027128,1.3226903121270397,1.406771470229648,4.243786887985461,11.743112663635609,-1.3649576491934308,10.198326140981688,12.60384709421076,11.92298352488398,12.673715777968264,12.508765750879556,11.173828047241177,11.808379579426282,9.667245718636558,9.203394375431165,9.42692374354684,11.684152273270511,3.411638254969615,3.1257362865050253,7.096230001132239,1.06279815871665,1.305735548203424,1.3878075928903744,4.236259543474267,0.6491761807189125,1.0459655243850603,0.8011857084780161,0.0033753888747813,0.9282481993196184,0.0062324052790163,0.0182529697122522,0.0214828099066028,0.0229554570226078,0.0041628041660928,0.0133245372796446,0.0140839851837863,0.0113646414690782,0.0184594790860628,0.0169547639236156,0.0189638773392737,0.0075273445111943
2023-11-01,12.94052585434774,95924.36549002476,-696650.9909930202,-662426.5479372151,11.956169443654668,12.018521914261155,12.155964086682058,11.698552000303582,10.886768677235333,10.93858114419406,8.719368218696104,8.257893530756192,8.435651481002783,10.875098196850969,2.791419707002753,2.62540806457523,6.46809414188166,0.3992329457593925,1.048844647526194,0.7173765094441831,4.040221666616017,10.642771653898595,-1.5782204539007327,9.264941731895652,11.690099319497888,11.214894496572608,11.84641915115948,11.69694603768075,10.348965786876548,10.935702229911804,8.712461335336094,8.249870477813083,8.426908422345965,10.873267243319228,2.785202318264015,2.6188539445472667,6.4644357002717765,0.3878400592004441,1.0318802207159448,0.7057398655857271,4.035919618121586,0.26607012415678,0.8036274176885474,0.3095449355225774,0.0016059626228326,0.537802890358785,0.002878914282256,0.0069068833600098,0.0080230529431091,0.0087430586568171,0.0018309535317406,0.006217388738738,0.006554120027963,0.0036584416098834,0.0113928865589483,0.0169644268102493,0.0116366438584559,0.0043020484944316
2023-12-01,13.029618803541332,83023.66401016395,-613439.848028697,-584925.657237169,12.790640916106884,12.758258213595004,13.157535547928171,11.93373134393242,11.599833649032208,11.148561827318078,8.624762655132697,8.164861389375403,8.415450662774257,11.001944850052752,2.582547804007268,2.429957449199394,6.109681769847481,0.2590483519312963,0.6204643213034052,0.3514796274516288,3.552373679857657,10.973398392132784,-2.0514337383126127,9.271447208778032,12.028334869704128,11.39952367247292,12.135886357869811,11.930674536172742,10.47092782646522,11.143336248528351,8.616833811275566,8.155797530578537,8.404840151620945,10.99835399464814,2.5768845917185494,2.4239960800541187,6.105445409125261,0.2513776173198298,0.6091754826461095,0.3423900927170466,3.5488060659803837,0.762306046402756,1.358734541122084,1.0216491900583602,0.0030568077596786,1.1289058225669883,0.0052255787897266,0.0079288438571314,0.0090638587968658,0.0106105111533114,0.003590855404612,0.0056632122887183,0.0059613691452753,0.0042363607222197,0.0076707346114664,0.0112888386572956,0.0090895347345821,0.0035676138772733
2024-01-01,13.52605350362354,94749.8826842354,-1063239.4835471353,-1019874.3779277578,13.219869547828107,12.957377577889256,13.446348926607206,12.502829797780134,12.096233377104625,11.821846718597817,9.726066809107126,9.269124694855025,9.48099125323412,11.705408425707216,3.5348674455763436,3.353602491135275,7.745532810632819,1.176153441663056,1.9493742450109737,1.661188408272868,5.270839210862288,11.671007708213208,-0.6293669810665619,10.281090581442724,12.570309543929516,11.909306413850471,12.644513106859076,12.499494764122163,11.185069419003472,11.815821451309471,9.709167416805991,9.248235557959877,9.459491224304683,11.70145800273436,3.520908746448144,3.3386949284219862,7.733071106342691,1.155347267148943,1.9269627554504625,1.6394693236669893,5.261447024265873,0.6495600038985909,1.0480711640387843,0.8018358197481295,0.0033350336579704,0.9111639581011524,0.0060252672883454,0.0168993923011342,0.020889136895148,0.0215000289294344,0.0039504229728546,0.0139586991281994,0.0149075627132888,0.0124617042901284,0.0208061745141128,0.0224114895605112,0.0217190846058787,0.0093921865964148
2024-02-01,14.042343375010692,117698.98861378164,-1332289.2002233705,-1290694.9684056705,13.26626192028688,13.001192455010308,13.46487751647362,12.636911888258885,12.146311926857214,11.976865908838125,10.058933913772853,9.622043900829851,9.775570987374238,11.87617130210212,4.092580197998418,3.928374691340084,8.545242321956275,1.6970255507036842,3.0650790061892104,2.6257307890095896,6.8141237704464315,11.868110484937567,0.619325451343876,10.549450995931954,12.719692857223556,12.106651347360453,12.790093292198172,12.634367251126587,11.40664666324062,11.9723348749632,10.04580715371192,9.604434680719848,9.758552084915875,11.873482652652072,4.075690542680224,3.9104315924141817,8.537520700883467,1.6710756187965234,3.0359922066164833,2.598254862334859,6.803537319261331,0.5465690630633233,0.8945411076498555,0.6747842242754487,0.0025446371322974,0.7396652636165939,0.0045310338749242,0.013126760060933,0.017609220110005,0.0170189024583606,0.0026886494500484,0.0168896553181943,0.0179430989259024,0.0077216210728074,0.0259499319071607,0.029086799572727,0.0274759266747306,0.0105864511851008
