datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2024-01-01,13.52605351662881,94749.88298128748,-1063239.4847334365,-1019874.379156356,13.219869549918757,12.957377579095663,13.446348926459205,12.502829803766922,12.09623337774142,11.821846723870772,9.7260668239994,9.269124709538708,9.480991261163377,11.70540842905658,3.534867451258136,3.353602493518487,7.745532814232371,1.1761534435998662,1.9493742474505065,1.6611884099616825,5.2708392143557194,11.671007721295313,-0.6293669784057563,10.28109058448782,12.570309555603185,11.909306428350735,12.64451311782834,12.499494770147033,11.185069430704136,11.815821456641046,9.709167431875874,9.2482355725818,9.45949123238742,11.701458006111018,3.5209087521250138,3.3386949308028133,7.733071109939147,1.1553472690862996,1.9269627578863304,1.6394693253559394,5.261447027757784,0.6495599943155721,1.0480711507449278,0.8018358086308641,0.0033350336198889,0.9111639470372844,0.0060252672297256,0.0168993921235252,0.0208891369569084,0.0215000287759572,0.0039504229455626,0.0139586991331221,0.0149075627156736,0.0124617042932237,0.0208061745135665,0.022411489564176,0.0217190846057431,0.0093921865979353
2024-02-01,14.042343388155588,117698.98890432667,-1332289.200681385,-1290694.9689316107,13.266261922664896,13.001192457740752,13.464877518138026,12.636911889817696,12.146311928994304,11.976865910288094,10.058933917529185,9.6220439042289,9.775570989358746,11.87617130295484,4.092580199824974,3.9283746922444887,8.545242322641332,1.6970255516051158,3.065079007328094,2.6257307901239035,6.814123771493773,11.868110490976088,0.6193254525776871,10.549450996661593,12.71969286205967,12.106651354570092,12.79009329656192,12.634367252698272,11.406646667850556,11.972334876433104,10.045807157545902,9.604434684183753,9.758552086954772,11.87348265351322,4.075690544502172,3.9104315933169422,8.537520701578709,1.6710756196960734,3.035992207751684,2.598254863447825,6.803537320319682,0.5465690606052256,0.8945411031706598,0.6747842215761057,0.0025446371194242,0.7396652611437489,0.0045310338549899,0.0131267599832831,0.0176092200451467,0.0170189024039739,0.0026886494416196,0.0168896553228021,0.0179430989275464,0.0077216210626236,0.0259499319090423,0.0290867995764099,0.0274759266760784,0.0105864511740909
2024-03-01,13.965437151006972,123500.60815070543,-947780.5480344312,-899324.0399732583,12.724845652970574,12.699561660950923,12.975991693718823,12.24580802224384,11.673229005741684,11.54982609600906,9.370758605727918,8.885412914019398,9.084056992589815,11.48726638326532,3.293799668486185,3.222086608976474,7.882018339163267,0.8430185036380377,2.2091282338031655,1.4919530752414378,5.8923429761420305,11.230536446450689,-0.2531364125392128,10.05852066094039,12.267555087002677,11.746360201961911,12.392884486426686,12.24399713496292,10.9463398238723,11.546474987974866,9.362571623358276,8.875730711262424,9.07350418661111,11.485271688469265,3.285809476824874,3.21369577826389,7.877839003955163,0.829046789026781,2.189226874892785,1.4771308803343113,5.887680536102072,0.4572905659678969,0.953201458989012,0.5831072072921373,0.0018108872809214,0.7268891818693834,0.0033511080341934,0.0081869823696418,0.0096822027569736,0.0105528059787047,0.0019946947960551,0.0079901916613112,0.0083908307125839,0.0041793352081036,0.0139717146112566,0.0199013589103804,0.0148221949071265,0.0046624400399588
2024-04-01,14.148326846907551,123213.49128399976,-979078.8151374208,-936075.3023707336,13.136741124486178,12.96806216060401,13.390886455023962,12.436943759803595,12.035445874732376,11.764100063679486,9.61366585049078,9.125351641484809,9.35047089412346,11.667544255064206,3.3441237951899536,3.2854818508352643,8.085107264682906,0.9303221804522056,2.1617294575345833,1.4263192232587487,5.93272606762407,11.580101621392124,-0.3161240539777494,10.27593984676589,12.526452219158472,11.950328516350387,12.611028550835131,12.434382616736787,11.167925340547535,11.75948460457721,9.600569024989248,9.110339563464542,9.333173288585606,11.664666753677723,3.3341405266935027,3.2747995843673303,8.076594863249605,0.9157888573267312,2.1427117582757957,1.4095837454489597,5.9255812292320345,0.6102889053277067,1.017733644253623,0.7798579041888303,0.0025611430668082,0.8675205341848411,0.0046154591022755,0.0130968255015311,0.0150120780202662,0.0172976055378537,0.0028775013864823,0.0099832684964509,0.010682266467934,0.0085124014333004,0.0145333231254743,0.0190176992587876,0.016735477809789,0.0071448383920351
2024-05-01,13.98032597364836,122492.5955272576,-809970.4758391248,-769959.4797637791,12.766663621654764,12.741644798286694,13.02786921908341,12.19829188573981,11.683527436196574,11.488398995064442,9.168494404743855,8.688512827204894,8.91833886077635,11.408286425863476,2.9811087392658058,2.94580285386023,7.471127133340602,0.5699472301128355,1.6921416175126651,0.923530637485082,5.240632800457109,11.225271691557136,-0.8235705228185836,9.913179635311542,12.25749402517222,11.726884974611028,12.371507021725533,12.196241996536743,10.871542530235894,11.48455648642455,9.159994327351196,8.678649939207983,8.907218108698014,11.405914539096026,2.9739480125216495,2.9381809615654015,7.466336393752093,0.5581642162447564,1.6748825161569498,0.9107360051603997,5.235785161740523,0.5091695964825451,1.014759823675666,0.6563621973578773,0.0020498892030662,0.8119849059606796,0.0038425086398916,0.0085000773926591,0.0098628879969115,0.0111207520783356,0.0023718867674507,0.0071607267441562,0.0076218922948285,0.0047907395885085,0.0117830138680791,0.0172591013557152,0.0127946323246823,0.0048476387165861
2024-06-01,13.972499387270576,113056.10078796456,-917057.0098343086,-877474.4415346907,13.128411959276171,12.949395343738129,13.375434310598864,12.428924369906724,12.01432170312794,11.74747816995524,9.515985500700667,9.036814252401904,9.28875252183587,11.645693560048455,3.2050252512082578,3.146950675811403,7.79696379245784,0.8204214217904496,1.8371223365325848,1.155052111186792,5.433682564183368,11.591063520848092,-0.6892754110176992,10.21747302192754,12.524794472633134,11.941957964376565,12.606424552036776,12.426260082772243,11.137403951155026,11.742619057751856,9.502782382294283,9.021726544047684,9.271162856136144,11.642622144257038,3.195404635343095,3.136543130230265,7.788298713959341,0.8067857774547487,1.8197429633957247,1.1398744611745144,5.426767082216401,0.6036174866430368,1.007437379361564,0.7690097585620883,0.0026642871344808,0.8769177519729148,0.004859112203384,0.0132031184063841,0.0150877083542191,0.0175896656997256,0.0030714157914175,0.0096206158651628,0.0104075455811383,0.0086650784984989,0.0136356443357009,0.0173793731368601,0.0151776500122775,0.006915481966967
2024-07-01,13.395024044706243,107681.46644634288,-626309.4770147622,-596064.3368888425,12.037982916290783,12.20751423685848,12.220439745403151,11.693952218511164,11.01303222696888,10.944619336353172,8.660720075915911,8.189278692566482,8.379298889904723,10.876323910747326,2.5977331271028,2.5484231701893334,6.688573087440751,0.2172012704912168,1.0599184755985347,0.3777955755868305,4.361164551692992,10.724888233360495,-1.5185696127830282,9.29125856903824,11.751652066193303,11.324381312657218,11.883910618786382,11.692462206559968,10.393330649316754,10.941947528867535,8.654776165233368,8.182441264855187,8.371508054534432,10.874621574244484,2.5931693177141653,2.5435556429121253,6.68575835097585,0.2094988488890664,1.0464715407374314,0.3691485584799467,4.357833952585036,0.2863308500974799,0.8831329242012611,0.3365291266167691,0.001490011951196,0.6197015776521262,0.0026718074856368,0.0059439106825429,0.0068374277112948,0.0077908353702902,0.0017023365028414,0.0045638093886348,0.004867527277208,0.0028147364649013,0.0077024216021504,0.0134469348611032,0.0086470171068838,0.0033305991079561
2024-08-01,13.059317064155085,85198.14181068618,-474190.3141861488,-453891.4789866553,12.570653135510897,12.60713306272396,12.905779650110302,11.714330094012585,11.368977133369084,10.897665746508384,8.34732199287628,7.883117691973663,8.116422871513054,10.744640896437588,2.2430204494844133,2.154794142834237,5.8057914676364915,-0.0161038055602919,0.3117266004963007,-0.1869558881393257,3.2784567666522144,10.878521056203397,-2.352416562568198,8.966929961296241,11.890581510638752,11.328637760305773,11.982393614192889,11.711684440760529,10.29325692066466,10.8932051011337,8.34120245285937,7.87633570557572,8.10814415401254,10.741535377999831,2.2402008475745196,2.1516104434730536,5.803023960158235,-0.0180766272825796,0.3021520805286384,-0.1908781975195402,3.2759322691930612,0.680071624872145,1.2784953024181878,0.9233860359174136,0.0026456532520562,1.0757202127044234,0.0044606453746833,0.0061195400169093,0.006781986397943,0.008278717500513,0.0031055184377564,0.0028196019098936,0.0031836993611835,0.0027675074782562,0.0019728217222877,0.0095745199676622,0.0039223093802144,0.0025244974591531
2024-09-01,13.196793866695549,79736.44060385688,-726962.311775326,-696205.9713588684,13.095837916540557,12.889617237747547,13.355659730670547,12.308816188972846,11.932110048126072,11.580594080046865,9.06119812923787,8.609168185796177,8.921549555353572,11.44191233403736,2.805795829170273,2.6368740843526615,6.374275612044635,0.5285038818503794,0.6481888437471007,0.502056511055165,3.5555181242955287,11.470098211673813,-2.065449815704267,9.78713754373665,12.407234154646282,11.738861352197484,12.481719684418552,12.305345521767872,10.880715169614833,11.574013584396246,9.04836292677862,8.594578033034777,8.904151748559435,11.43741002178402,2.7971869659616933,2.6275068548893996,6.36675750864275,0.5168849259911069,0.6383780409019661,0.4912728038913695,3.5503658872064467,0.6886037618942744,1.1507558855500637,0.8739400462519953,0.003470667204974,1.051394878511239,0.0065804956506188,0.0128352024592501,0.0145901527614,0.0173978067941362,0.00450231225334,0.0086088632085798,0.0093672294632618,0.0075181034018854,0.0116189558592725,0.0098108028451345,0.0107837071637955,0.0051522370890819
2024-10-01,13.27260749970872,85729.1405039191,-773339.6340591392,-738631.4336433943,12.989304923432712,12.820743027511693,13.256322718979924,12.347753021147692,11.837020169984632,11.622410146670672,9.175697499352143,8.719557158226563,9.018039682330064,11.512953129242302,2.9520370257249144,2.7749405986436724,6.6653687095947385,0.5885854093792329,0.9887487938467208,0.7787615351738271,3.930683636792726,11.37493689086368,-1.6814565876500571,9.902532156174328,12.38680046254444,11.747885984466558,12.491909372924429,12.345083735890846,10.92717496211698,11.617222281322222,9.164194005725085,8.706383736608897,9.002543022753972,11.509622897773522,2.9435380570995076,2.7658779744856017,6.65866673669827,0.5755805509092135,0.9737655260923924,0.7656991311926534,3.9253309055131806,0.602504460888273,1.0728570430451343,0.7644133460554947,0.0026692852568466,0.9098452078676508,0.00518786534845,0.0115034936270586,0.0131734216176653,0.0154966595760921,0.0033302314687801,0.0084989686254068,0.0090626241580706,0.0067019728964687,0.0130048584700194,0.0149832677543283,0.0130624039811736,0.0053527312795451
2024-11-01,13.04489203317463,108150.9054825242,-553913.7408900571,-527660.5356093552,11.758399701299629,11.847920500365884,11.952982132117384,11.417338729137244,10.675786114977369,10.645421292926391,8.377999089084973,7.927892057215424,8.107945195393775,10.551090609797416,2.46387813750955,2.334676694339999,5.927285638845575,0.0989828975087813,0.5877253572782439,0.2204833023283461,3.460394622762701,10.420131026542682,-2.0793321021673106,8.890793848217589,11.48231400044301,11.041685225532806,11.62449998111896,11.416014701624173,10.108670432251367,10.642955265756845,8.372286250505166,7.92121272159864,8.100324443262755,10.54956473102628,2.459039883094135,2.329562147100918,5.924316344244053,0.0903563536476513,0.5739258331948281,0.211365149265927,3.4569080783645263,0.2760857008566191,0.8062352748330781,0.3284821509984237,0.0013240275130712,0.5671156827260013,0.0024660271695466,0.0057128385798073,0.0066793356167842,0.0076207521310198,0.0015258787711367,0.0048382544154152,0.005114547239081,0.002969294601522,0.00862654386113,0.0137995240834157,0.009118153062419,0.0034865443981746
2024-12-01,13.022163716283892,99562.73520138432,-408843.5798524573,-391289.12373744213,12.094969427756755,12.396976988177816,12.41237039629514,11.132361452850915,10.908015390536088,10.305132523583856,8.003146494181673,7.546299323257907,7.697806010904276,10.105746697176388,2.1133503088158747,1.9491692739776216,5.080626538628468,-0.1221133067553556,-0.0507117316474142,-0.2843948613560787,2.591664788284065,10.423332520016787,-2.7782508241688957,8.323754843872543,11.446324924952018,10.950194494930647,11.506855799792284,11.13041180633256,9.867073532570124,10.301867359709007,7.998316043449053,7.540716280611479,7.691085014347008,10.1034799076753,2.110463158617871,1.9460576234926343,5.078835377986104,-0.1255069972330502,-0.0604680942281422,-0.2886580923207693,2.589561129927753,0.6486445028047374,1.4467824932471682,0.9055145965028562,0.001949646518355,1.0409418579659633,0.0032651638748486,0.0048304507326193,0.0055830426464282,0.0067209965572674,0.0022667895010872,0.0028871501980036,0.0031116504849872,0.0017911606423632,0.0033936904776945,0.0097563625807279,0.0042632309646905,0.002103658356312
2025-01-01,13.18828388397952,91826.89254680288,-629488.1753096968,-600714.5424061032,12.91400552218566,12.798588365788914,13.266819602770465,11.957039633235816,11.735966686898015,11.166280130403148,8.623300433604072,8.176574412458878,8.438154267693696,10.940608131713535,2.5898537522214,2.38888559044816,5.653057810811057,0.3309248720724684,0.3770980749172644,0.357693816311468,3.0213200309718027,11.041681934659357,-2.36652421429396,9.141895996685122,12.088921113027276,11.407689986098609,12.170156923642086,11.95294997232453,10.486905224992212,11.159252958289892,8.613205563839694,8.164814840874019,8.424414260832899,10.935760306446271,2.581988580405054,2.380447627930207,5.6467137863201415,0.3190184838999771,0.3644202840913035,0.3458031832059727,3.016415273597706,0.825084409158384,1.3908983796903058,1.096662679128379,0.0040896609112852,1.2490614619058036,0.0070271721132559,0.0100948697643783,0.011759571584859,0.0137400068607966,0.0048478252672641,0.0078651718163458,0.0084379625179527,0.0063440244909154,0.0119063881724912,0.0126777908259608,0.0118906331054953,0.0049047573740965
2025-02-01,13.187687128010316,98947.08744199687,-639714.1808878906,-609432.0481071926,12.600792580319927,12.565914034888644,12.910395829090804,11.912995339106338,11.402044426748365,11.08579587625118,8.604774286547677,8.156845417674377,8.38938631955732,10.92895264155076,2.6272770278619637,2.4390746837640704,5.857561047230449,0.3333571024504922,0.6044861973046195,0.4681791130162384,3.3381917921889097,10.912032178782129,-2.0945677597425365,9.135987996597873,11.976168569063509,11.348590891885918,12.096332368653965,11.910023911435449,10.42044960110549,11.080670321772892,8.596366328914897,8.147027447422838,8.378011551444372,10.925468971628336,2.620335301403898,2.4316431670462637,5.85232714105956,0.3220150672713496,0.5889547279318975,0.4565578389295041,3.333320165320377,0.6246240112564188,1.2173231430027265,0.8140634604368397,0.0029714276708894,0.9815948256428744,0.0051255544782868,0.0084079576327802,0.0098179702515395,0.0113747681129474,0.0034836699224243,0.0069417264580655,0.0074315167178067,0.005233906170889,0.0113420351791426,0.0155314693727219,0.0116212740867343,0.0048716268685327
2025-03-01,13.263091687815823,96164.2193358216,-671376.706810253,-639720.7180031694,12.847132120916042,12.74701650125098,13.170249840966171,12.08637828173272,11.665482201556356,11.304267317581775,8.747286987129186,8.296538409138929,8.56300180477185,11.149507157812987,2.698791948886991,2.5171705316799953,6.059424295555723,0.3925921048842897,0.6954149613349744,0.5419594775021856,3.502438740218712,11.086868277872505,-1.99366879738848,9.374536198172034,12.143294634637346,11.48201377462774,12.255178586448046,12.083275436990045,10.584495210028718,11.29820956332562,8.738067627090523,8.285837976077515,8.550509169819035,11.145354408684748,2.6915612163640983,2.5094753536784347,6.053952946740687,0.3814868516334031,0.6808573812639954,0.5302353771164174,3.4977062101669594,0.7038374862786956,1.2650027266232406,0.915071254518125,0.0031028447426759,1.080986991527638,0.0060577542561546,0.0092193600386636,0.0107004330614142,0.0124926349528156,0.0041527491282398,0.0072307325228928,0.0076951780015606,0.0054713488150355,0.0111052532508865,0.0145575800709789,0.0117241003857682,0.0047325300517524
