datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01,wt02,wt03,wt04,wt05,wt06,wt07,wt08,wt09,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,reilly,vc,dw,aq01,aq02,aq03,aq04,aq05,aq06,aq07,aq08,aq09,aq10,aq11,aq12,aq13,aq14,aq15,aq16,aq17,diff01,diff02,diff03,diff04,diff05,diff06,diff07,diff08,diff09,diff10,diff11,diff12,diff13,diff14,diff15,diff16,diff17
2024-09-01,13.19679385807151,79736.44017280915,-726962.3116965294,-696205.971282281,13.095837916324452,12.889617237594488,13.355659730571109,12.308816189057437,11.932110047666594,11.580594080066255,9.061198127564111,8.609168184313882,8.92154955467515,11.441912334103728,2.8057958288708837,2.6368740841860174,6.374275611717744,0.5285038816954037,0.6481888434999538,0.5020565109868547,3.555518123851253,11.470098210743606,-2.065449815992946,9.78713754376056,12.407234154049004,11.738861350942482,12.481719684085189,12.305345521852342,10.88071516872253,11.574013584414327,9.04836292510741,8.5945780315559,8.904151747880855,11.437410021851214,2.797186965663784,2.6275068547228253,6.366757508316575,0.5168849258356611,0.6383780406555501,0.491272803822726,3.550365886762834,0.6886037622754486,1.1507558866520051,0.8739400464859202,0.0034706672050948,1.0513948789440644,0.0065804956519279,0.0128352024567011,0.0145901527579823,0.0173978067942961,0.004502312252514,0.0086088632070997,0.0093672294631921,0.0075181034011686,0.0116189558597425,0.0098108028444036,0.0107837071641286,0.0051522370884189
2024-10-01,13.272607491715446,85729.14012084765,-773339.6339813395,-738631.4335668229,12.989304923166488,12.82074302691522,13.25632271886338,12.34775302105322,11.837020169366308,11.622410146522132,9.175697497928244,8.719557156986427,9.018039681672894,11.512953129192004,2.9520370253774924,2.774940598498784,6.665368709340601,0.5885854092462862,0.9887487936522468,0.7787615350600453,3.930683636462714,11.374936890099033,-1.6814565878731595,9.902532156066115,12.386800462030132,11.747885983381408,12.49190937256839,12.345083735795852,10.927174961209484,11.61722228117234,9.164194004302686,8.706383735370991,9.00254302209716,11.509622897722902,2.9435380567521254,2.7658779743408366,6.658666736444317,0.5755805507764189,0.9737655258982892,0.7656991310787528,3.9253309051833862,0.6025044611363555,1.072857043533812,0.7644133462949902,0.0026692852573688,0.909845208156824,0.0051878653497912,0.0115034936255575,0.0131734216154359,0.0154966595757333,0.0033302314691017,0.0084989686253669,0.0090626241579472,0.006701972896284,0.0130048584698673,0.0149832677539575,0.0130624039812925,0.0053527312793275
2024-11-01,13.04489202570881,108150.90520324612,-553913.7408223923,-527660.5355431115,11.758399700418533,11.847920498342926,11.95298213149645,11.417338728738397,10.675786113309544,10.645421292482542,8.37799908767016,7.927892056005049,8.107945194645346,10.551090609518193,2.4638781371988263,2.334676694204769,5.927285638628265,0.098982897394235,0.5877253571237991,0.2204833022193327,3.4603946225203996,10.420131025457708,-2.079332102340507,8.890793847964588,11.482313999539995,11.041685224165796,11.624499980434624,11.416014701224908,10.108670431096984,10.642955265312224,8.372286249088976,7.9212127203876035,8.100324442513088,10.549564730746802,2.4590398827832285,2.3295621469655967,5.924316344026607,0.0903563535330297,0.5739258330404294,0.2113651491568081,3.456908078122174,0.2760857008785375,0.8062352741771299,0.3284821510618254,0.0013240275134887,0.5671156822125596,0.0024660271703176,0.0057128385811839,0.0066793356174459,0.0076207521322579,0.0015258787713907,0.0048382544155978,0.0051145472391724,0.0029692946016579,0.0086265438612053,0.0137995240833697,0.0091181530625246,0.0034865443982257
2024-12-01,13.02216370932182,99562.73490209645,-408843.5797693323,-391289.12365587027,12.094969426508738,12.396976987091348,12.412370395096795,11.132361452047544,10.90801538884925,10.305132522792766,8.003146492602724,7.546299321874183,7.6978060099339585,10.10574669656368,2.1133503084511864,1.949169273805752,5.080626538358446,-0.1221133068853803,-0.0507117317949967,-0.2843948614768648,2.5916647880728343,10.423332518748284,-2.7782508243279853,8.323754843383231,11.446324923760145,10.950194493482243,11.506855798750998,11.130411805529306,9.867073531224577,10.301867358917992,7.998316041871568,7.540716279229662,7.691085013377328,10.103479907062637,2.1104631582533773,1.9460576233208655,5.078835377716216,-0.1255069973630364,-0.0604680943757704,-0.2886580924414785,2.5895611297165955,0.6486445027485939,1.4467824936091045,0.9055145963457978,0.0019496465182378,1.0409418576246736,0.003265163874774,0.0048304507311556,0.0055830426445204,0.0067209965566306,0.0022667895010428,0.0028871501978091,0.0031116504848864,0.00179116064223,0.003393690477656,0.0097563625807736,0.0042632309646136,0.0021036583562388
2025-01-01,13.188283877547468,91826.89231870812,-629488.1752179976,-600714.5423131534,12.914005520546132,12.798588363552437,13.266819601968376,11.95703963283898,11.735966685841962,11.16628012998278,8.623300429895174,8.176574409593247,8.43815426627188,10.940608131743188,2.589853751627744,2.388885590318019,5.653057810752115,0.3309248718877274,0.3770980748581406,0.3576938161304653,3.021320030965478,11.041681930804849,-2.3665242143465357,9.141895996656832,12.088921109955578,11.407689981099692,12.170156921607274,11.95294997192444,10.486905222219477,11.159252957867883,8.613205560123124,8.16481483800355,8.424414259408,10.935760306475602,2.581988579811356,2.3804476278000557,5.646713786260963,0.31901848371467,0.36442028403177,0.3458031830246993,3.016415273590872,0.8250844105905539,1.390898382452745,1.096662680361101,0.0040896609145395,1.2490614636224855,0.0070271721148973,0.0100948697720504,0.011759571589696,0.0137400068638804,0.0048478252675856,0.0078651718163875,0.0084379625179633,0.0063440244911516,0.0119063881730573,0.0126777908263706,0.0118906331057659,0.0049047573746059
2025-02-01,13.18768706729822,98947.10454857376,-639714.1650317701,-609432.0329203145,12.600792021690944,12.565913724745355,12.910395564111935,11.912995013809374,11.402044041386098,11.0857955600397,8.60477354907751,8.156844831474704,8.389385962388966,10.928952495116333,2.627276961285828,2.439074668570319,5.857561026363917,0.3333570846678782,0.6044861751643987,0.4681790865810992,3.3381917490303428,10.912031106267714,-2.0945677866623496,9.135987923071788,11.976167717246732,11.3485896866496,12.096331704692776,11.910023586010686,10.420448780036711,11.080670005181366,8.596365589655006,8.147026859747893,8.378011193437176,10.925468825123128,2.6203352346425737,2.431643151832148,5.852327120171791,0.3220150494098373,0.5889547057719354,0.4565578125099134,3.333320122191062,0.6246243044442128,1.2173240380957555,0.8140638594191589,0.0029714277986876,0.981595261349387,0.0051255548583331,0.0084079594225041,0.0098179717268109,0.0113747689517893,0.003483669993205,0.0069417266432543,0.0074315167381708,0.0052339061921262,0.0113420352580409,0.0155314693924633,0.0116212740711857,0.0048716268392805
2025-03-01,13.26309160863949,96164.22516579296,-671376.6892567185,-639720.7007378163,12.847132038203794,12.747016454568485,13.170249817745816,12.086378141259027,11.665482117985588,11.304267165597413,8.747286652317312,8.296538119421218,8.563001585296865,11.149507044764876,2.6987918669148256,2.517170500194191,6.0594242568141725,0.3925920777918823,0.6954149371589143,0.541959451600537,3.502438705663977,11.086868010075364,-1.9936688235751512,9.374536107880555,12.143294398386072,11.482013471021132,12.255178388642411,12.083275296128187,10.584494944113873,11.298209410641515,8.73806729342174,8.285837687193784,8.550508950752793,11.145354295641166,2.691561134380216,2.509475322172315,6.053952907990259,0.3814868245133106,0.6808573570902907,0.5302353512246157,3.4977061756247325,0.7038376398177224,1.2650029835473529,0.9150714291034046,0.0031028451308401,1.0809871738717156,0.0060577549558971,0.0092193588955726,0.0107004322274342,0.0124926345440723,0.0041527491237101,0.0072307325346097,0.0076951780218759,0.0054713488239137,0.0111052532785717,0.0145575800686236,0.0117241003759213,0.0047325300392446
2025-04-01,13.171783038171082,102577.86571643672,-592278.1015274844,-564208.206668169,12.377553648184636,12.427019453249375,12.701389355689049,11.724125312401783,11.176930631035372,10.899068577856324,8.46808854256439,8.018086549449935,8.228664912601774,10.760350957639124,2.5227492000972367,2.3623539794141815,5.83924086801223,0.2193411897597902,0.569310276077911,0.3312694338249483,3.3718757672511557,10.756446875204468,-2.1137216100291023,8.993795625455231,11.823603706297323,11.24752376702034,11.946894232630155,11.721822696812543,10.2848564970062,10.89499450025907,8.461061021622706,8.009865402424559,8.219140462933893,10.7576154306771,2.5169624986058783,2.356175700652421,5.835158695912072,0.2097843341213628,0.5549067942957163,0.3211803146312043,3.3677717072033806,0.5539499418873124,1.1794956862290356,0.7544951230588932,0.0023026155892402,0.8920741340291727,0.004074077597254,0.0070275209416834,0.0082211470253756,0.0095244496678805,0.0027355269620237,0.0057867014913584,0.0061782787617605,0.0040821721001584,0.0095568556384273,0.0144034817821946,0.010089119193744,0.004104060047775
2025-05-01,13.09739617352275,93923.61388832306,-558857.090039911,-533090.3346585134,12.628323774776938,12.621331306653175,12.982736175282014,11.736544744199223,11.388653328357012,10.899456156927265,8.414184564526858,7.962682212210433,8.18366697829393,10.714126115921768,2.4444957746581633,2.2715791695057734,5.625565551778874,0.1720469717200869,0.3661700132604126,0.1972955077773479,3.1035483008293143,10.844237789179177,-2.3431177062556574,8.913145587028465,11.910433752049492,11.28565108850102,12.009844720972302,11.73378112267874,10.289616737296887,10.894736879562675,8.406969315705185,7.954288246353152,8.173802671549575,10.710919413456516,2.4390157335928815,2.265718258379125,5.621602727574075,0.163823789235261,0.3540183920395002,0.1884276979224044,3.0999145923839464,0.7178900227274454,1.335680218152156,0.9728914543097122,0.0027636215204829,1.0990365910601252,0.0047192773645896,0.007215248821673,0.0083939658572811,0.0098643067443546,0.0032067024652526,0.0054800410652817,0.0058609111266485,0.003962824204799,0.0082231824848258,0.0121516212209124,0.0088678098549434,0.0036337084453679
2025-06-01,13.41633038553054,90429.5934480118,-1003262.2113844668,-960838.1981682192,13.21047008553884,12.950447831795492,13.441259171647577,12.443422720034516,12.066555333050436,11.744987797171571,9.58175338958673,9.11714764327971,9.3586875117152,11.612938866000272,3.3987074693871024,3.16007259677908,7.2035625078369705,1.126376471010634,1.5301355410942243,1.4888847868654933,4.589443437418872,11.705728586610268,-1.1125424065292502,10.130389233735752,12.548399930138729,11.872685284175628,12.610732342917926,12.439850941741389,11.104574001718689,11.738452701882636,9.564446002364392,9.097277551565425,9.335433041470468,11.608513062350466,3.3856909735322995,3.1461468359543523,7.192455994647302,1.1075251801360912,1.5106237888233365,1.469540036822058,4.5812866588773105,0.6620701554001123,1.077762547619864,0.830526828729651,0.0035717782931268,0.9619813313317476,0.0065350952889353,0.0173073872223383,0.0198700917142851,0.0232544702447317,0.0044258036498057,0.0130164958548029,0.0139257608247276,0.0111065131896683,0.0188512908745428,0.0195117522708878,0.0193447500434353,0.0081567785415614
2025-07-01,13.751250405622748,101677.87945290796,-1361093.8323954411,-1320257.3325037337,13.29979670930514,13.002211266842815,13.486213244673158,12.650346780149867,12.156839998325864,11.985360099952254,10.071216875202785,9.642439902434106,9.796613797716144,11.877205434161976,4.15365851586541,3.92004034922083,8.434353703406613,1.841162454337978,2.8792150092165696,2.734490661040476,6.537960783684654,12.004971798449484,0.3842542181020728,10.537048640674657,12.763870601198471,12.133351445429907,12.818972219561225,12.647677692771843,11.416181125778415,11.980547649329054,10.057377130047948,9.624009439494138,9.77874827283973,11.874310835348297,4.135784757926692,3.9011596190607536,8.424992231996415,1.81446463178746,2.8519472057146986,2.706690335547964,6.526644917679498,0.5359261081066684,0.868859821412908,0.6672410251119327,0.0026690873780239,0.7406588725474492,0.0048124506232003,0.0138397451548364,0.0184304629399676,0.0178655248764147,0.002894598813679,0.0178737579387178,0.0188807301600761,0.0093614714101981,0.0266978225505181,0.0272678035018709,0.0278003254925116,0.0113158660051562
2025-08-01,13.572163390072223,95394.27426012456,-1039135.71437731,-990729.172449,13.008921789512938,12.846880630589403,13.255421916276138,12.44494209501594,11.90018008440792,11.76266381237548,9.66912827181776,9.177350036951603,9.382100463132796,11.684755151242706,3.5271552549598515,3.3858367848386504,8.159966874965054,1.091956271724194,2.3249608071304575,1.8084293948296224,6.10037748351039,11.53086293755162,-0.1420905755374327,10.292458398668757,12.49516000224206,11.922307418376333,12.599263142644013,12.44287322708467,11.158149672059505,11.75884635336906,9.657861326177176,9.164259707358651,9.367624356199318,11.682497923815337,3.517750152823461,3.3759964464314627,8.153827780284821,1.077258384857761,2.30603148356689,1.7915664881187685,6.0942645205457096,0.5137617872708784,0.9245732122130708,0.656158773632125,0.0020688679312694,0.7420304123484147,0.0038174590064201,0.0112669456405836,0.013090329592952,0.0144761069334773,0.0022572274273695,0.0094051021363905,0.0098403384071876,0.0061390946802326,0.0146978868664329,0.0189293235635674,0.0168629067108538,0.0061129629646803
2025-09-01,13.243940911575448,100277.56605338112,-658641.7348063543,-626195.4219052213,12.150708941476578,12.279333676795886,12.373857965239123,11.747938879281666,11.08450287805335,11.00088312627029,8.717908171652782,8.237393256741255,8.42606555102032,10.942417441232454,2.6861070264607254,2.6157365215084245,6.9245023791543545,0.2942257670770377,1.2214632562903402,0.5677335971077704,4.695987848601796,10.780813279337568,-1.3230930194327744,9.383416113889767,11.805279385434911,11.348947030570354,11.939046352206551,11.746422356349308,10.427755635741422,10.998179114683287,8.711990727874689,8.230707323146815,8.418473394339493,10.940671521269373,2.6818308052743625,2.61132234732917,6.921804055496585,0.28771699195925,1.2090470416421126,0.5589154924424677,4.692747648031759,0.3454295560416671,0.930386646225532,0.4348116130325721,0.0015165229323574,0.656747242311928,0.0027040115870029,0.0059174437780935,0.00668593359444,0.0075921566808272,0.0017459199630813,0.0042762211863629,0.0044141741792547,0.0026983236577695,0.0065087751177876,0.0124162146482276,0.0088181046653026,0.0032402005700369
2025-10-01,13.075966416720124,99516.09899882707,-458472.3430369734,-437575.8077807483,12.041146361882756,12.31467616844132,12.319275549803551,11.275845367400162,10.88866521425788,10.48304233779975,8.14424599172313,7.680062350892589,7.852830402305058,10.34762789528308,2.2016557274739395,2.1331097645452566,5.853388976070313,-0.0703954618666685,0.420115022873212,-0.1431225115019136,3.528601799650899,10.497797578400842,-2.2132485119412544,8.670723577884768,11.516024777236268,11.056812111182968,11.599080799424671,11.274220859344442,9.999540957536246,10.480246090054893,8.139635230883215,7.674854104360846,7.8466212209957185,10.345714843576996,2.1990331155375404,2.130260259707123,5.8512381806689024,-0.0735575979615738,0.409954940052734,-0.1482378312679512,3.5258015550221087,0.5251215846464881,1.2578640572583524,0.7201947503788801,0.0016245080557197,0.8891242567216349,0.0027962477448575,0.004610760839915,0.0052082465317431,0.0062091813093392,0.0019130517060848,0.002622611936399,0.0028495048381333,0.0021507954014108,0.0031621360949053,0.010160082820478,0.0051153197660376,0.0028002446287902
2025-11-01,13.072607140457023,94220.68006992142,-468393.6811422169,-447819.20794226974,12.52095841713572,12.597128339852334,12.897213956137284,11.411381664262317,11.266409743490945,10.585774066758413,8.170311322960936,7.717641906227506,7.913425128027956,10.361586571076774,2.216647445642749,2.0849382091523325,5.366753476974427,-0.0117447801183429,0.0750624382399883,-0.1756247844433256,2.836926795900447,10.69403518128466,-2.650364604718129,8.592234564101503,11.739066307843158,11.157080554577531,11.792843744922951,11.408843634013566,10.085345917754088,10.581455351437317,8.16396373658119,7.710254010227666,7.904680341116707,10.358623251370997,2.212130615469381,2.0799685630669065,5.3631665499880405,-0.0179613042428869,0.0666396561606755,-0.181693498137914,2.833984198707835,0.7818921092925617,1.4400477852748033,1.1043702112143323,0.0025380302487505,1.1810638257368566,0.0043187153210961,0.0063475863797464,0.0073878959998401,0.0087447869112491,0.0029633197057776,0.004516830173368,0.004969646085426,0.0035869269863866,0.0062165241245439,0.0084227820793127,0.0060687136945883,0.0029425971926118
