datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2023-01-01,13.544967205825118,93466.64847133124,-1004104.7722356808,-962542.1097302804,13.197149807563209,12.955101151684088,13.431910727053912,12.518054464423567,12.070479519320235,11.83722706947162,9.682020512882374,9.218253877673,9.45721195718387,11.729302167398892,3.4192290035172745,3.2902507660013174,7.7289129089389155,0.999670746917107,1.8934959499186927,1.4436929245016743,5.2360499328919525,11.617447218343836,-0.6766845082928565,10.297097631392878,12.580773444489475,11.941649773050813,12.6706254778501,12.51523705078374,11.202605636168386,11.832033227299144,9.666071441948278,9.199498876960169,9.437304888701746,11.726015807658891,3.4066722011147736,3.2768061557321144,7.717972722426139,0.9807117153350898,1.8721812115775895,1.4239333660618234,5.227593018615922,0.6163763630737336,1.0134513786332755,0.7612852492038122,0.0028174136398266,0.8678738831518498,0.0051938421724759,0.0159490709340968,0.0187550007128329,0.0199070684821247,0.0032863597400005,0.0125568024025009,0.0134446102692029,0.0109401865127765,0.0189590315820171,0.0213147383411032,0.0197595584398508,0.0084569142760306
2023-02-01,13.475308975867618,105147.34383910992,-781911.6716608937,-743024.5907860643,12.593573992875797,12.570667652108233,12.862851643425088,12.094943951798284,11.478734465871248,11.360748305382314,9.02405181278102,8.555049006022369,8.779986285052713,11.285469257302005,2.9403439502343787,2.8572766176272695,7.112034155522438,0.5309731655638805,1.4881500076885683,0.8882741603280627,4.789979289183846,11.066434754439989,-1.0717645409215395,9.726573218056831,12.120967665876003,11.577376970050151,12.256146668388851,12.09301111495283,10.720694539018352,11.357074462205384,9.016140741744376,8.545830283574778,8.76981604489251,11.283202571807134,2.933297589426783,2.849805332315958,7.107715031001955,0.5188309073188638,1.4703779589903532,0.8755195807230395,4.785325982821383,0.4726063269997933,0.9932906820580812,0.6067049750362372,0.0019328368454534,0.7580399268528968,0.00367384317693,0.007911071036645,0.0092187224475903,0.0101702401602032,0.0022666854948703,0.0070463608075956,0.0074712853113116,0.0043191245204834,0.0121422582450166,0.0177720486982151,0.0127545796050232,0.0046533063624636
2023-03-01,13.530217771182922,102652.34154045036,-717796.5088134942,-683515.1513724829,12.899612916763903,12.807695239500545,13.211422275250063,12.168331396139498,11.749884696737116,11.439365743582592,8.945578946264071,8.481225738322513,8.754540281840697,11.331537400802407,2.7877817794413406,2.715603936884204,6.866190041078475,0.4153382805722695,1.1754665179306507,0.6171917151075411,4.42575859850902,11.191704827637384,-1.4191557941429784,9.73077821740891,12.241333207099458,11.635025984786548,12.3509620500015,12.16575526654282,10.757040164968275,11.434443411491054,8.936714040969637,8.471023894166393,8.742692710854714,11.328347686465134,2.781068241448149,2.7084250790991264,6.86094644618295,0.4054458435839202,1.1610746917051356,0.6059861229626882,4.4211063612110175,0.6582797096644448,1.1726692547139963,0.8604602252485627,0.0025761295966777,0.9928445317688404,0.004922332091537,0.008864905294434,0.0102018441561195,0.0118475709859833,0.0031897143372727,0.0067135379931917,0.0071788577850777,0.0052435948955249,0.0098924369883492,0.0143918262255151,0.0112055921448529,0.0046522372980026
2023-04-01,13.442419749829195,106940.55948367016,-637457.2054701927,-606962.0699943446,12.580748822537714,12.579213582040753,12.880242859336684,11.940900371644291,11.414430166756812,11.15608701325259,8.667773121772749,8.211498205156444,8.453023455452094,11.044389747608928,2.602930991263246,2.526242253101296,6.419614221044368,0.2628068579379411,0.9077594501982474,0.3868022054047076,3.999211771563042,10.952074846838388,-1.71521189837996,9.35713626052318,12.01730802568685,11.44821657692483,12.14133396528543,11.93853374335775,10.509488188092572,11.151913192013712,8.66050970887175,8.203026901993018,8.443235520591001,11.04160650484895,2.597019034583997,2.5198921535316225,6.415409747135109,0.2532487998866677,0.8930726907595928,0.3765630033000482,3.994982644127468,0.5634407968508643,1.1309970051159226,0.7389088940512547,0.0023666282865413,0.9049419786642404,0.0041738212388775,0.0072634129009987,0.0084713031634251,0.0097879348610927,0.0027832427599783,0.0059119566792489,0.0063500995696732,0.004204473909259,0.0095580580512734,0.0146867594386546,0.0102392021046593,0.0042291274355741
2023-05-01,13.491369140912834,99135.90331219886,-735194.7001159323,-701129.207715087,13.002777284543242,12.8557389753257,13.297040299197374,12.24471227386702,11.848757643937072,11.512892673588002,8.989523361472003,8.534702160103063,8.829565725829639,11.388882168798345,2.813022615739561,2.7096638282356147,6.669458516268723,0.4836020763723334,1.0367937765956576,0.6285681222154229,4.1235852230379315,11.301498043362628,-1.5992695329538964,9.758368587746912,12.319893212053948,11.677702589641791,12.418315915353412,12.2416962842243,10.812330622112336,11.507161680187233,8.978974014524365,8.52253134839187,8.815282913659656,11.385054707554572,2.8051165687187254,2.7011334096477384,6.66293733537477,0.4720422529610048,1.0219223490809155,0.6163097802669573,4.118224860480968,0.6828840724892942,1.1780363856839084,0.8787243838439611,0.0030159896427193,1.0364270218247356,0.0057309934007694,0.0105493469476378,0.0121708117111918,0.0142828121699825,0.0038274612437732,0.0079060470208354,0.0085304185878762,0.0065211808939533,0.0115598234113285,0.0148714275147421,0.0122583419484656,0.0053603625569635
2023-06-01,13.163135626117692,94837.56282830304,-611497.1184514451,-582632.7311968122,12.483592273346783,12.489880293100931,12.78753968980187,11.88588665601563,11.286317523173704,11.081421856664686,8.596618698905278,8.144294449366805,8.383114520548878,10.970701511598127,2.561440369926271,2.454229456732121,6.19834280080314,0.2270278321570853,0.7430430280158035,0.3297224625053107,3.7154196398472665,10.885521166115142,-1.9074791504447264,9.247637702802535,11.954001043211829,11.38560378628716,12.084306686327595,11.883629031290946,10.437565279666286,11.077445628145616,8.589554926409647,8.13610830173364,8.373587105929449,10.96805326840306,2.5558674581124317,2.4482487176010546,6.194460624830342,0.2179614787406287,0.7291986012899065,0.3201181019835738,3.711505103843947,0.5295912301349546,1.104276506813772,0.7032330034742742,0.0022576247246846,0.848752243507418,0.00397622851907,0.0070637724956306,0.0081861476331646,0.0095274146194288,0.0026482431950682,0.0055729118138394,0.0059807391310662,0.0038821759727971,0.0090663534164565,0.0138444267258969,0.0096043605217368,0.0039145360033194
2023-07-01,12.797155894685504,73151.88631446732,-506730.89709271427,-484605.9536060708,12.662444648856416,12.618644965322876,12.999936752876664,11.855247320948251,11.400922285698488,11.008362322218026,8.392523788207265,7.942477976102496,8.199456430842599,10.842958122057524,2.3416279082485403,2.1968249085053184,5.62075373104853,0.054480817695296,0.2105807605517678,-0.0322183339549502,2.978142433916181,10.916637935564363,-2.5029462594541805,9.002027837309104,11.983080323523309,11.353409459977954,12.097020437183833,11.852403822953155,10.34429521159448,11.003570824468923,8.385757540094048,7.934791891656444,8.19014461865558,10.839695854499931,2.3373859868547826,2.192239635256994,5.617642183356295,0.0491099698597676,0.2020131725417178,-0.0383365305345221,2.975543643009951,0.6793643253331076,1.265235505344922,0.9029163156928312,0.0028434979950962,1.056627074104009,0.0047914977491032,0.0067662481132177,0.0076860844460515,0.0093118121870183,0.0032622675575932,0.0042419213937576,0.0045852732483244,0.0031115476922352,0.0053708478355284,0.00856758801005,0.0061181965795718,0.0025987909062297
2023-08-01,12.80353220360835,60157.06753656269,-708083.929003162,-677935.0491933308,13.083429594337836,12.864189175734966,13.346875601968271,12.318388521031553,11.89278531973698,11.570679547029938,8.995251758588582,8.546831586807613,8.87229844972315,11.42637025125608,2.785394362310723,2.570156143760015,6.102474313892144,0.5096845949052675,0.5096022616076251,0.5090263375902266,3.2375530606243736,11.448830560034857,-2.233382600292128,9.704299916049411,12.40375285575204,11.705128473274272,12.490591665776064,12.315013147686594,10.841139579875264,11.564127019105609,8.982884961623045,8.532803178308251,8.855436770335736,11.421882651676992,2.7771384233927643,2.5612727295610203,6.09581991076327,0.4988674074202242,0.4988142951812716,0.4983308719252366,3.233008086442469,0.6796767385857958,1.1590607024606945,0.8562839361922077,0.0033753733449586,1.0516457398617156,0.0065525279243292,0.0123667969655372,0.014028408499362,0.0168616793874143,0.0044875995790878,0.0082559389179586,0.0088834141989946,0.0066544031288744,0.0108171874850433,0.0107879664263534,0.01069546566499,0.0045449741819045
2023-09-01,12.567639442863236,64501.95282666966,-542979.8012443439,-519289.3760385744,12.572763476755108,12.501373159254292,12.886320060888778,11.956859461236562,11.280997837809563,11.111522976877245,8.516797439839012,8.0729936684655,8.338093036140723,10.979525329267249,2.4715607894867277,2.2596082626698877,5.596396750753421,0.1472757158405561,0.2049772074314747,0.1472303848501867,2.824238590670627,10.92712840974297,-2.5373927944451413,9.122752007521472,12.008814520884467,11.37776599240408,12.146606006295087,11.954362048841013,10.415933582475272,11.107113891330814,8.509564475778209,8.064806871268992,8.328241609709275,10.976574624836758,2.466690937840967,2.254483533102397,5.593218381033335,0.1398736602389084,0.1949316231108197,0.1396304855132534,2.8214481613463396,0.5639489558706412,1.1236071668502117,0.7397140545936907,0.0024974123955487,0.8650642553342909,0.0044090855464311,0.0072329640608028,0.0081867971965081,0.0098514264314477,0.002950704430491,0.0048698516457608,0.0051247295674907,0.0031783697200857,0.0074020556016476,0.0100455843206549,0.0075998993369332,0.0027904293242873
2023-10-01,13.09861821689686,69930.22647260675,-987415.9346029036,-949338.6209045666,13.253023272898194,12.968949045797247,13.474901485899265,12.51214113798228,12.102076244906264,11.814611982703328,9.68549867876763,9.224877175766183,9.449879196058124,11.688315076180048,3.424962788081126,3.139820270376425,7.107594641495934,1.0812576361578607,1.322690311288765,1.4067714685188932,4.243786887191829,11.74311265498982,-1.3649576500127265,10.198326139830414,12.603847088149298,11.922983512736549,12.673715773630246,12.508765749094335,11.173828040105818,11.80837957740324,9.667245708899904,9.203394365911157,9.4269237389408,11.684152272004592,3.411638250812453,3.1257362851957344,7.096230000028159,1.0627981570767282,1.3057355473664105,1.38780759118278,4.23625954268095,0.6491761847488959,1.0459655330606985,0.8011857122690191,0.0033753888879441,0.9282482048004468,0.0062324053000875,0.018252969867726,0.0214828098550281,0.0229554571173267,0.004162804175456,0.0133245372686729,0.0140839851806906,0.0113646414677752,0.0184594790811325,0.0169547639223544,0.0189638773361131,0.0075273445108789
2023-11-01,12.940525846360442,95924.36588591794,-696650.9904973431,-662426.5474519489,11.956169434162478,12.018521899287368,12.155964079494426,11.69855199602743,10.886768668280734,10.938581140060782,8.719368210468444,8.257893523803718,8.435651476208651,10.875098193962238,2.791419704648072,2.625408063668033,6.468094140840743,0.3992329448176225,1.0488446468829682,0.7173765083900628,4.040221665913621,10.642771643860678,-1.5782204545531706,9.264941729697211,11.690099310465968,11.214894484422588,11.846419144149882,11.696946033402044,10.348965778952593,10.93570222577376,8.712461327090326,8.24987047085421,8.426908417538774,10.873267240428666,2.7852023159092254,2.618853943639615,6.464435699229796,0.3878400582584477,1.031880220072292,0.7057398645312914,4.0359196174187755,0.2660701236965099,0.8036274148647795,0.3095449353445438,0.0016059626253852,0.537802889328141,0.002878914287022,0.006906883378118,0.0080230529495075,0.0087430586698769,0.001830953533572,0.0062173887388468,0.0065541200284178,0.0036584416109475,0.0113928865591748,0.0169644268106761,0.0116366438587713,0.0043020484948455
2023-12-01,13.029618794960788,83023.66225373573,-613439.8475052392,-584925.6567240073,12.790640953079476,12.758258228321766,13.157535573107728,11.933731366536678,11.599833680217788,11.14856184035746,8.62476270993557,8.164861418412276,8.415450680277258,11.001944854532743,2.5825478070743477,2.42995744977586,6.109681771072532,0.2590483517245435,0.620464321379577,0.3514796269478809,3.552373679389618,10.973398436677371,-2.0514337383410752,9.27144721659301,12.028334930158454,11.399523712497643,12.135886416574657,11.930674558809466,10.470927871343749,11.143336261645842,8.616833866235657,8.155797559800273,8.404840169247244,10.998353999145356,2.5768845948180568,2.423996080639731,6.105445410355615,0.2513776171188491,0.6091754827279654,0.3423900922179349,3.548806065513756,0.7623060229210221,1.358734515824123,1.021649156533071,0.0030568077272121,1.1289058088740394,0.0052255787116166,0.0079288436999132,0.0090638586120022,0.0106105110300145,0.0035908553873866,0.0056632122562909,0.0059613691361288,0.0042363607169173,0.0076707346056943,0.0112888386516115,0.0090895347299459,0.003567613875862
2024-01-01,13.526053496292262,94749.88233125764,-1063239.4841108413,-1019874.378518822,13.21986954638914,12.957377576207056,13.446348925019672,12.50282980126286,12.096233375542624,11.821846721507407,9.726066817200754,9.269124702536454,9.48099125761715,11.705408427321222,3.534867448607806,3.35360249192826,7.745532811162515,1.1761534424338582,1.949374245150536,1.6611884086227702,5.270839210753495,11.671007710184734,-0.6293669809964761,10.281090582860347,12.570309547069186,11.909306415593615,12.644513110926315,12.499494767627189,11.185069423535364,11.815821454252442,9.70916742495198,9.248235565586857,9.459491228764636,11.701458004362657,3.520908749476407,3.338694929214451,7.733071106871667,1.155347267921468,1.9269627555901303,1.6394693240190572,5.261447024157174,0.649559999319953,1.048071160613441,0.8018358140933568,0.0033350336356718,0.9111639520072607,0.0060252672549658,0.0168993922487743,0.0208891369495987,0.0215000288525128,0.0039504229585656,0.0139586991313991,0.0149075627138088,0.0124617042908479,0.0208061745123901,0.0224114895604057,0.0217190846037129,0.0093921865963215
2024-02-01,14.042343368677894,117698.98821402274,-1332289.2003941392,-1290694.9686015353,13.266261921500718,13.00119245529566,13.464877517594044,12.636911889039878,12.146311927581843,11.976865909486149,10.058933915010414,9.62204390201334,9.775570988186992,11.876171302502112,4.092580198894645,3.928374691635396,8.54524232205383,1.6970255510830663,3.0650790063106435,2.625730789375995,6.814123770461076,11.86811048659692,0.6193254514406609,10.549450996228666,12.719692858962915,12.106651348743846,12.790093294139323,12.634367251914,11.406646664571412,11.972334875619984,10.045807154973016,9.60443468192278,9.758552085750686,11.873482653056012,4.075690543573898,3.910431592708956,8.53752070098251,1.6710756191751903,3.0359922067378338,2.5982548627013036,6.8035373192761766,0.5465690625378024,0.8945411065518147,0.6747842234547203,0.0025446371258777,0.7396652630104317,0.004531033866165,0.0131267600373981,0.0176092200905593,0.0170189024363054,0.0026886494460995,0.0168896553207469,0.0179430989264397,0.0077216210713206,0.0259499319078759,0.0290867995728096,0.0274759266746915,0.0105864511848992
2024-03-01,13.965437132371967,123500.60755604832,-947780.5478154336,-899324.0397571851,12.724845649771686,12.699561655803048,12.9759916917237,12.24580802084306,11.67322900187342,11.549826094506248,9.37075860125028,8.885412910268066,9.08405699026743,11.4872663823682,3.293799667623747,3.2220866085518667,7.882018338632677,0.8430185032887084,2.2091282332912896,1.491953074815881,5.892342975473038,11.230536441316474,-0.2531364131064216,10.058520660153308,12.26755508286225,11.746360195459554,12.392884483329494,12.243997133558812,10.946339819563317,11.546474986465856,9.36257161887162,8.875730707504315,9.073504184283502,11.485271687569767,3.2858094759617367,3.213695777839105,7.877839003424033,0.829046788677223,2.1892268743815904,1.4771308799088227,5.887680535432217,0.4572905669094353,0.9532014603434948,0.583107208394205,0.0018108872842486,0.7268891823101029,0.0033511080403911,0.0081869823786586,0.0096822027637504,0.0105528059839272,0.0019946947984319,0.0079901916620102,0.0083908307127615,0.0041793352086436,0.0139717146114853,0.0199013589096992,0.0148221949070581,0.0046624400408203
